# format : datasetID   finalState   XS   BF   filterEff   relUncertainty

147910	JZ0W	78420000000.0	1.00	0.971930	0.0875511913
147911	JZ1W	78420000000.0	1.00	0.00027903	0.0875511913
147912	JZ2W	57312000.0	1.00	0.0052261	0.0875511913
147913	JZ3W	1447800.0	1.00	0.0018068	0.0875511913
147914	JZ4W	23093.00	1.00	0.0013276	0.0875511913
147915	JZ5W	237.9300	1.00	0.0050449	0.0875511913
147916	JZ6W	5.427900	1.00	0.013886	0.0875511913
147917	JZ7W	0.941720	1.00	0.067141	0.0875511913

205128	125	8.729504	0.0326651892	1.00	0.0775599286
205129	125	4.5413754	0.03266518922	1.00	0.0738689403
205130	125	2.6005801	0.0326651892	1.00	0.0698399468
205131	125	8.729504	0.0326651892	1.00	0.0775599286

#https://twiki.cern.ch/twiki/bin/view/AtlasProtected/XsecSummaryDibosonPowheg
# https://twiki.cern.ch/twiki/bin/view/AtlasProtected/MC15DibosonOther
361553	wz	0.099781		1.0		1.0	0.0
361554	wz	0.061584		1.0		1.0	0.0
361555	wz	0.099782		1.0		1.0	0.0
361556	wz	0.061579		1.0		1.0	0.0
361557	wz	0.099777		1.0		1.0	0.0
361558	wz	0.061585		1.0		1.0	0.0
361559	wz	0.099774		1.0		1.0	0.0
361560	wz	0.061578		1.0		1.0	0.0
361561	wz	0.099785		1.0		1.0	0.0
361562	wz	0.061580		1.0		1.0	0.0
361563	wz	0.099782		1.0		1.0	0.0
361564	wz	0.061581		1.0		1.0	0.0
361565	wz	0.099785		1.0		1.0	0.0
361566	wz	0.061571		1.0		1.0	0.0
361567	wz	0.099762		1.0		1.0	0.0
361568	wz	0.061574		1.0		1.0	0.0
361569	wz	0.099780		1.0		1.0	0.0
361570	wz	0.061556		1.0		1.0	0.0

410049	tZ	0.0090636		1.0		1.0	0.0
